model_display,CSMF Acc (Mean),CSMF Acc (SD),COD Acc (Mean),COD Acc (SD),Avg Time (s),Median Time (s)
CategoricalNB,0.3155,0.1849,0.1251,0.0954,5893.87,5337.6963
InSilicoVA,0.5246,0.1719,0.252,0.1018,193.3417,112.0377
LogisticRegression,0.3866,0.2484,0.1609,0.131,6942.465,5963.4715
RandomForest,0.3946,0.287,0.2017,0.1643,6698.1237,5654.5722
XGBoost,0.45,0.2909,0.2394,0.1692,6869.2484,5897.0135
