test_site,CategoricalNB,InSilicoVA,LogisticRegression,RandomForest,XGBoost
AP,0.6723,0.7973,0.8243,0.7703,0.8615
Bohol,0.2351,0.712,0.7689,0.6574,0.8645
Dar,0.2229,0.7988,0.8395,0.7778,0.8765
Mexico,0.281,0.741,0.402,0.8137,0.7451
Pemba,0.0833,0.8814,0.0,0.8667,0.8
UP,0.7679,0.8679,0.8399,0.7071,0.8464
