Combination,Short_Name,N_Experiments,CSMF_Accuracy,COD_Accuracy,CSMF_Mean,COD_Mean,Rank
XGBoost + Random Forest + InSilicoVA + Categorical NB + Logistic Regression,xgb_rf_ins_cnb_lr,18,0.6703 ± 0.1340,0.3316 ± 0.0958,0.6703094073076863,0.33163221074043764,1
XGBoost + Random Forest + Categorical NB + Logistic Regression + InSilicoVA,xgb_rf_cnb_lr_ins,18,0.6703 ± 0.1340,0.3316 ± 0.0958,0.6703094073076863,0.33163221074043764,2
XGBoost + Categorical NB + InSilicoVA + Random Forest + Logistic Regression,xgb_cnb_ins_rf_lr,18,0.6703 ± 0.1340,0.3316 ± 0.0958,0.6703094073076863,0.3316322107404377,3
XGBoost + Categorical NB + InSilicoVA,xgb_cnb_ins,18,0.6427 ± 0.1541,0.2959 ± 0.1019,0.6427272571836803,0.2959235944838252,4
XGBoost + Random Forest + Categorical NB,xgb_rf_cnb,18,0.5516 ± 0.1354,0.2450 ± 0.1009,0.5515654985580322,0.24500083053219607,5
